,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
,FPND,P.A. DEL REY,,4.351662964350432,0.0,0,0.0
,FPND,P.A. DEL REY,,7.6140913353984345,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.09981404691284888,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.027780793473459332,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,1.6027326223402147e-06,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.01653943257669081,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.06978338038723807,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,3.471965008225702e-05,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,6.392773764488732e-05,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.012069927464302856,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.0011488797753239645,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.04207521423863268,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.00488413976965539,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.018268346909458482,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.0027740135625537858,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.0009328554335677873,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,1.531935922801896,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.2373274514040691,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.36635628923616975,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO ABRIL VERMELHO,,0.40470781852955423,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO OLHO DÁGUA I,,0.05495374786248557,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.0032250641563983415,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.0721370672561479,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.03227822424862302,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.007709781255643875,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.030355958803815596,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.004833094384427524,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.005393435863592499,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.006215823667678366,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.1027209364289856,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.019682378722625394,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.0019419149001974419,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.03636256909768766,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.001279812292037547,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.00928437442893337,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.029758886121661183,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,2.883606664960456e-05,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.015461624185137619,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.01914194259557076,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.05882766504852247,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.005424717978013371,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,7.77338558816607e-05,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.004660372698878315,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.015817370535364556,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.06937258453886275,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.010407439515217668,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,0.3097617582430124,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO TIMBORANA,,7.670158718018626e-05,0.0,0,0.0
,FPND,VILA BATALHA,,0.017259031375106426,0.0,0,0.0
,FPND,VILA CACHOEIRINHA II,,0.0069824421916870535,0.0,0,0.0
,FPND,VILA DO MOÇA,,0.00019200843740725605,0.0,0,0.0
,FPND,PROJETO DE ASSENTAMENTO FÊNIX,,0.08948482109316029,0.0,0,0.0
0000.16.0292,UCs,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO IRATAPURU (0000.16.0292),0000.16.0292,8728.755146530515,0.0,0,0.0
0000.00.0067,UCs,ESTAÇÃO ECOLÓGICA DO JARI (0000.00.0067),0000.00.0067,2309.254521520551,260.44206959610545,6,11.278188141193498
0000.00.0273,UCs,RESERVA EXTRATIVISTA ARIÓCA PRUANÃ (0000.00.0273),0000.00.0273,838.1674726970981,838.1674612695338,5,99.9999986366013
0000.00.0282,UCs,RESERVA EXTRATIVISTA TERRA GRANDE-PRACUÚBA (0000.00.0282),0000.00.0282,1947.5005199026764,1947.5005192793524,21,99.99999996799363
0000.00.0211,UCs,RESERVA BIOLÓGICA DO TAPIRAPÉ (0000.00.0211),0000.00.0211,996.5742792883138,569.7891819812462,6,57.17478303655912
0080.15.1960,UCs,AREA DE RELEVANTE INTERESSE ECOLOGICO PARQUE AMBIENTAL ANTONIO DANUBIO LOURENÇO DA SILVA (0080.15.1960),0080.15.1960,0.03743711674195953,0.0,0,0.0
0080.15.2663,UCs,AREA DE RELEVANTE INTERESSE ECOLOGICO MUSEU PARQUE SERINGAL (0080.15.2663),0080.15.2663,0.012337707253828512,0.0,0,0.0
0000.00.0047,UCs,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO (0000.00.0047),0000.00.0047,33869.876252440714,20740.735748182004,158,61.23652650395318
0000.00.0022,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DO IGARAPÉ GELADO (0000.00.0022),0000.00.0022,233.86094651206912,63.90426862685738,23,27.32575471875951
0000.00.0124,UCs,FLORESTA NACIONAL DO TAPIRAPÉAQUIRI (0000.00.0124),0000.00.0124,1973.2396789957456,506.5352140559935,6,25.67023253423466
0000.00.0260,UCs,RESERVA EXTRATIVISTA VERDE PARA SEMPRE (0000.00.0260),0000.00.0260,12891.664962110786,12891.664933768792,77,99.99999978015256
0000.00.0109,UCs,FLORESTA NACIONAL DE SARACÁ-TAQUERA (0000.00.0109),0000.00.0109,4410.963339975293,4410.9633210469465,16,99.99999957087954
0000.00.0250,UCs,RESERVA EXTRATIVISTA MARINHA DE TRACUATEUA (0000.00.0250),0000.00.0250,278.44006857502876,24.93592138137806,5,8.955579385177028
0000.00.0249,UCs,RESERVA EXTRATIVISTA MARINHA DE GURUPI-PIRIÁ (0000.00.0249),0000.00.0249,727.403390290627,37.03515345075724,6,5.091418866766651
0000.00.0227,UCs,RESERVA EXTRATIVISTA MARACANÃ (0000.00.0227),0000.00.0227,301.5666450409694,0.0,0,0.0
0000.00.3133,UCs,RESERVA EXTRATIVISTA MARINHA MESTRE LUCINDO (0000.00.3133),0000.00.3133,264.4511080338992,0.0,0,0.0
0000.00.3134,UCs,RESERVA EXTRATIVISTA MARINHA CUINARANA (0000.00.3134),0000.00.3134,110.28108450042964,7.385864779856145,2,6.697308802605555
0000.15.3481,UCs,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CAMPO DAS MANGABAS (0000.15.3481),0000.15.3481,70.48454078238842,0.0,0,0.0
0000.15.3479,UCs,REFÚGIO DE VIDA SILVESTRE PADRE SÉRGIO TONETTO (0000.15.3479),0000.15.3479,3.3863091180942058,0.0,0,0.0
0000.00.0228,UCs,RESERVA EXTRATIVISTA DE SÃO JOÃO DA PONTA (0000.00.0228),0000.00.0228,34.06955981310671,0.0,0,0.0
0000.00.0243,UCs,RESERVA EXTRATIVISTA MÃE GRANDE DE CURUÇÁ (0000.00.0243),0000.00.0243,366.5036712843916,0.0,0,0.0
0000.00.3132,UCs,RESERVA EXTRATIVISTA MARINHA MOCAPAJUBA (0000.00.3132),0000.00.3132,210.12023938515352,14.374994940009675,5,6.841318562206706
0000.00.0288,UCs,RESERVA EXTRATIVISTA GURUPÁ-MELGAÇO (0000.00.0288),0000.00.0288,1454.7870571625347,1454.7870466151528,6,99.99999927498793
0000.00.0241,UCs,RESERVA EXTRATIVISTA IPAÚ-ANILZINHO (0000.00.0241),0000.00.0241,558.701308905587,558.7013031757454,16,99.99999897443563
0000.00.0218,UCs,RESERVA DE DESENVOLVIMENTO DE SUSTENTÁVEL DE  ITATUPÃ-BAQUIÁ (0000.00.0218),0000.00.0218,643.932606533852,643.9326046430181,4,99.99999970636152
0000.00.0210,UCs,RESERVA BIOLÓGICA DO RIO TROMBETAS (0000.00.0210),0000.00.0210,4074.965547063078,38.86168168039831,10,0.9536689631255122
0000.00.0265,UCs,FLORESTA NACIONAL DO TRAIRÃO (0000.00.0265),0000.00.0265,2582.1348939223853,177.12616953373168,9,6.859679172867248
0000.00.0151,UCs,PARQUE NACIONAL DA SERRA DO PARDO (0000.00.0151),0000.00.0151,4472.792992667866,1175.0918705866836,17,26.271993193357734
0000.00.0216,UCs,RESERVA BIOLÓGICA NASCENTES DA SERRA DO CACHIMBO (0000.00.0216),0000.00.0216,3460.437705567441,1433.6176415802158,94,41.42879495486054
0000.00.0244,UCs,RESERVA EXTRATIVISTA MAPUÁ (0000.00.0244),0000.00.0244,936.9882166750856,936.988214626166,14,99.99999978132921
0215.15.3163,UCs,PARQUE NATURAL MUNICIPAL VEREDAS DOS CARAJÁS (0215.15.3163),0215.15.3163,8.358298387791262,8.358298387791262,2,100.0
0000.00.1635,UCs,RESERVA EXTRATIVISTA RIO XINGU (0000.00.1635),0000.00.1635,3038.932364250531,3038.932356860187,22,99.99999975681118
0000.00.0280,UCs,RESERVA EXTRATIVISTA RIO IRIRI (0000.00.0280),0000.00.0280,4000.467594507246,4000.4675817704515,18,99.99999968161735
0000.00.0187,UCs,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE (0000.00.0187),0000.00.0187,38642.72857648094,0.0,0,0.0
0000.00.0089,UCs,FLORESTA NACIONAL DE CAXIUANÃ (0000.00.0089),0000.00.0089,3178.6289658301034,3178.6289511634573,17,99.99999953858577
0000.00.0104,UCs,FLORESTA NACIONAL DE PAU-ROSA (0000.00.0104),0000.00.0104,9869.992226652126,0.0,0,0.0
0000.00.0248,UCs,RESERVA EXTRATIVISTA MARINHA DE CAETÉ-TAPERAÇU (0000.00.0248),0000.00.0248,424.5894701721945,0.0,0,0.0
0000.00.0247,UCs,RESERVA EXTRATIVISTA MARINHA DE ARAÍ-PEROBA (0000.00.0247),0000.00.0247,625.3483235997425,2.5495271724301487,1,0.4076971307373309
0000.00.0254,UCs,RESERVA EXTRATIVISTA MARINHA DE SOURE (0000.00.0254),0000.00.0254,295.55088249921636,39.12041105499882,4,13.236438586882764
0000.00.0259,UCs,RESERVA EXTRATIVISTA TAPAJÓS-ARAPIUNS (0000.00.0259),0000.00.0259,6776.674282900425,6776.674258467207,8,99.9999996394512
0000.00.0083,UCs,FLORESTA NACIONAL DE ALTAMIRA (0000.00.0083),0000.00.0083,7287.245719248577,372.30466442690573,29,5.108990128375908
0000.00.0270,UCs,FLORESTA NACIONAL DO CREPORI (0000.00.0270),0000.00.0270,7444.211142235636,7444.211123191243,15,99.99999974417179
0000.00.1810,UCs,RESERVA EXTRATIVISTA RENASCER (0000.00.1810),0000.00.1810,2096.423849838828,2096.4238375276987,42,99.9999994127557
0000.00.0088,UCs,FLORESTA NACIONAL DE CARAJÁS (0000.00.0088),0000.00.0088,3931.5873514463638,3931.58732880456,11,99.99999942410528
0000.00.3408,UCs,FLORESTA NACIONAL DE URUPADI (0000.00.3408),0000.00.3408,5405.108645658932,0.0,0,0.0
0000.00.0271,UCs,FLORESTA NACIONAL DO AMANA (0000.00.0271),0000.00.0271,6849.341089263044,842.4283453431226,30,12.299407116163401
0000.00.0266,UCs,FLORESTA NACIONAL DO JAMANXIM (0000.00.0266),0000.00.0266,13112.176817426498,6355.81451967524,359,48.47261143724177
0000.00.0264,UCs,PARQUE NACIONAL DO RIO NOVO (0000.00.0264),0000.00.0264,5424.816016555533,661.4151275625428,23,12.192397411156922
0000.00.0267,UCs,PARQUE NACIONAL DO JAMANXIM (0000.00.0267),0000.00.0267,8663.2158714913,1397.763798924228,76,16.134468073500916
0000.00.0258,UCs,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO (0000.00.0258),0000.00.0258,7391.428478202464,7390.77252189,49,99.99112544598924
0000.00.0096,UCs,FLORESTA NACIONAL DE ITAITUBA II (0000.00.0096),0000.00.0096,3989.4106829680686,274.67190073822593,25,6.885024445111118
0000.00.0268,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS (0000.00.0268),0000.00.0268,20517.084343959305,11678.086736298384,855,56.91884158840863
0000.00.0117,UCs,FLORESTA NACIONAL DO ITACAIUNAS (0000.00.0117),0000.00.0117,1404.2283230123292,241.57696235958528,18,17.203538655405985
0000.00.0099,UCs,FLORESTA NACIONAL DE MULATA (0000.00.0099),0000.00.0099,2153.9644942013415,461.39250838356594,14,21.420618103300885
0000.00.0136,UCs,PARQUE NACIONAL DA AMAZÔNIA (0000.00.0136),0000.00.0136,10684.658174630042,100.46924603520215,20,0.9403131517464846
0000.00.0095,UCs,FLORESTA NACIONAL DE ITAITUBA I (0000.00.0095),0000.00.0095,2138.369208798601,147.49519812374146,3,6.8975552732827
0000.00.0123,UCs,FLORESTA NACIONAL DO TAPAJÓS (0000.00.0123),0000.00.0123,5256.24049635838,5226.44809640486,22,99.4331994516963
0000.00.0207,UCs,RESERVA BIOLÓGICA DO GURUPI (0000.00.0207),0000.00.0207,2717.9744357422164,0.0,0,0.0
0000.00.0223,UCs,RESERVA EXTRATIVISTA CHOCOARÉ-MATO GROSSO (0000.00.0223),0000.00.0223,46.14495805262484,0.0,0,0.0
0000.00.3519,UCs,PARQUE NACIONAL DOS CAMPOS FERRUGINOSOS (0000.00.3519),0000.00.3519,792.6849008634474,791.8079021085955,47,99.88936350952356
0000.17.1493,UCs,ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SANTA ISABEL (0000.17.1493),0000.17.1493,186.8042480457584,0.0,0,0.0
0000.15.1021,UCs,PARQUE ESTADUAL DA SERRA DOS MARTÍRIOS/ANDORINHAS (0000.15.1021),0000.15.1021,251.54510744758116,1.4768929406101954,1,0.5871284699576045
0000.15.1026,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DE SÃO GERALDO DO ARAGUAIA (0000.15.1026),0000.15.1026,268.3547334963007,186.25244178878813,41,69.4053126479901
0000.13.0997,UCs,ÁREA DE PROTEÇÃO AMBIENTAL NHAMUNDÁ (0000.13.0997),0000.13.0997,2015.982839866291,0.0,0,0.0
0000.15.1022,UCs,PARQUE ESTADUAL DO UTINGA (0000.15.1022),0000.15.1022,13.969295867941572,5.785062743043682,1,41.412701096266005
0000.15.1025,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROLPOLITANA DE BELÉM (0000.15.1025),0000.15.1025,56.43639290467657,40.87392007245898,8,72.42475638281266
0000.15.1027,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DA ILHA DO COMBU (0000.15.1027),0000.15.1027,15.01921397826229,14.639560572376284,2,97.47221521422168
0000.15.1881,UCs,REFÚGIO DE VIDA SILVESTRE METRÓPOLE DA AMAZÔNIA (0000.15.1881),0000.15.1881,63.65895066144399,25.179598179394503,7,39.55390077556668
0000.15.1023,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ (0000.15.1023),0000.15.1023,45215.96655122876,36303.6220629507,1874,80.28938632069148
0000.15.1024,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DE ALGODOAL-MAIANDEUA (0000.15.1024),0000.15.1024,31.07315422627095,0.0,0,0.0
0000.15.1028,UCs,ÁREA DE PROTEÇÃO AMBIENTAL PAYTUNA (0000.15.1028),0000.15.1028,574.0777171144039,211.54686522296183,42,36.84986525627577
0000.15.1032,UCs,PARQUE ESTADUAL DE MONTE ALEGRE (0000.15.1032),0000.15.1032,36.146075209310986,0.0,0,0.0
0000.15.1029,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DO LAGO DE TUCURUI (0000.15.1029),0000.15.1029,5693.1211622620995,1857.8735720286866,394,32.63365593453277
0000.15.1030,UCs,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ALCOBAÇA (0000.15.1030),0000.15.1030,224.92780236725378,13.924457303454924,8,6.190634130999771
0000.15.1031,UCs,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PUCURUÍ - ARARÃO (0000.15.1031),0000.15.1031,292.1668801228263,132.52550533841367,1,45.359523736126505
0000.15.1033,UCs,RESERVA BIOLÓGICA DE MAICURU (0000.15.1033),0000.15.1033,11723.843928970502,212.61283084496688,3,1.8135078574321906
0000.15.1034,UCs,ESTAÇÃO ECOLÓGICA DO GRÃO PARÁ (0000.15.1034),0000.15.1034,42010.055325518595,30.23438350579995,3,0.07196939702060895
0000.15.1035,UCs,FLORESTA ESTADUAL DE FARO (0000.15.1035),0000.15.1035,6136.635273601356,896.7177350807995,3,14.612531054897618
0000.15.1036,UCs,FLORESTA ESTADUAL DE IRIRI (0000.15.1036),0000.15.1036,4415.468807642275,3161.3283458621495,220,71.59666353866061
0000.15.1037,UCs,FLORESTA ESTADUAL DO TROMBETAS (0000.15.1037),0000.15.1037,31410.869370348566,5870.527004050218,49,18.68947635556982
0000.15.1038,UCs,FLORESTA ESTADUAL DO PARU (0000.15.1038),0000.15.1038,36072.63600623711,17708.608925289067,532,49.09152999583167
0000.15.1039,UCs,ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU (0000.15.1039),0000.15.1039,16885.81594105879,14448.829206902361,1730,85.56784734203598
0000.17.1487,UCs,PARQUE ESTADUAL DO CANTÃO (0000.17.1487),0000.17.1487,1017.2362912319563,0.0,0,0.0
0000.17.1501,UCs,ÁREA DE PROTEÇÃO AMBIENTAL ILHA DO BANANAL/CANTÃO (0000.17.1501),0000.17.1501,15902.252334239256,0.0,0,0.0
0000.21.1885,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES (0000.21.1885),0000.21.1885,26326.375282712692,0.0,0,0.0
0000.51.1901,UCs,PARQUE ESTADUAL CRISTALINO (0000.51.1901),0000.51.1901,597.6922834266846,0.0,0,0.0
0000.15.2042,UCs,PARQUE ESTADUAL CHARAPUCU (0000.15.2042),0000.15.2042,652.9544429591441,652.9505881728093,8,99.99940963931306
0613.15.4050,UCs,PARQUE NATURAL MUNICIPAL DE REDENÇÃO (0613.15.4050),0613.15.4050,0.16570025654396617,0.0,0,0.0
0390.15.3461,UCs,REFÚGIO DE VIDA SILVESTRE LAGO MOLE (0390.15.3461),0390.15.3461,6.528302955451398,6.528302955451404,1,100.00000000000009
0680.15.3564,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DE ALTER DO CHÃO (0680.15.3564),0680.15.3564,161.22960143848132,102.65398773453654,19,63.66944209913286
0000.15.3478,UCs,REFÚGIO DE VIDA SILVESTRE TABULEIRO DO EMBAUBAL (0000.15.3478),0000.15.3478,40.36977897694626,0.0,0,0.0
0000.15.3480,UCs,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL VITÓRIA DE SOUZEL (0000.15.3480),0000.15.3480,229.76123994830843,10.03730252556685,3,4.3685795427570975
0680.15.3566,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO SAUBAL (0680.15.3566),0680.15.3566,1.673568993695345,0.0,0,0.0
0680.15.3573,UCs,ÁREA DE PROTEÇÃO AMBIENTAL DO JUÁ (0680.15.3573),0680.15.3573,1.2635414158890463,0.0,0,0.0
0240.15.3739,UCs,PARQUE NATURAL MUNICIPAL DE CASTANHAL/PARÁ (0240.15.3739),0240.15.3739,0.1535315901467695,0.0,0,0.0
0000.15.3828,UCs,MONUMENTO NATURAL ATALAIA (0000.15.3828),0000.15.3828,2.5617541328820983,0.0,0,0.0
0553.15.4040,UCs,PARQUE NATURAL MUNICIPAL DO MORRO DOS VENTOS (0553.15.4040),0553.15.4040,0.46224359676358856,0.0,0,0.0
2202.15.4590,UCs,PARQUE NATURAL MUNICIPAL RIO GARRAFÃO (2202.15.4590),2202.15.4590,0.1682509969170122,0.0,0,0.0
1709.15.4588,UCs,REFÚGIO DE VIDA SILVESTRE DA ILHA DO CANELA (1709.15.4588),1709.15.4588,3.7973806856878762,0.0,0,0.0
0000.00.2129,UCs,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KLAGESI (0000.00.2129),0000.00.2129,0.22803810795906398,0.0,0,0.0
0000.00.2146,UCs,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OSÓRIO REIMÃO (0000.00.2146),0000.00.2146,0.08879420595533753,0.0,0,0.0
0000.00.1214,UCs,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PIONEIRA (0000.00.1214),0000.00.1214,3.9801869987855065,2.917006538124975,3,73.28817814376698
3903.15.4456,UCs,ÁREA  DE PROTEÇÃO AMBIENTAL JARÁ (3903.15.4456),3903.15.4456,48.52191575342698,39.22307125357574,4,80.83578449971962
1709.15.4587,UCs,REFÚGIO DE VIDA SILVESTRE DA ILHA CHAÚ (1709.15.4587),1709.15.4587,1.1577241026366334,0.0,0,0.0
AM0013000,Assen.,PA VILA AMAZÔNIA (AM0013000),AM0013000,854.2707865775992,26.741731377313588,9,3.13035770360906
AP0053000,Assen.,PAE ILHA DE ARUAS (AP0053000),AP0053000,55.53439452511982,54.84226041111548,2,98.75368387478994
AT0006000,Assen.,PA SURUBIM (AT0006000),AT0006000,2031.6565224615645,1691.0526559773814,256,83.23516486578619
AT0009000,Assen.,PA ASSURINI (AT0009000),AT0009000,361.42124352142224,319.66846087417065,30,88.44761247555809
AT0010000,Assen.,PA RIO DO PEIXE (AT0010000),AT0010000,257.2400622713015,236.5767780528762,23,91.96731487468212
AT0019000,Assen.,PA UIRAPURU (AT0019000),AT0019000,219.96672294200326,137.38490261854633,19,62.45713023363513
AT0020000,Assen.,PA TUTUÍ SUL (AT0020000),AT0020000,203.5389228056835,203.40054961855765,23,99.9320163508687
AT0021000,Assen.,PA GROTÃO DA ONÇA (AT0021000),AT0021000,158.40404048558884,158.4040404855888,27,99.99999999999997
AT0022000,Assen.,PA RIO TRAIRÃO (AT0022000),AT0022000,160.56231754923505,147.8083662876377,19,92.0566970779514
AT0023000,Assen.,PA CANOÉ (AT0023000),AT0023000,364.9553443889495,174.80077522505496,80,47.89648320337017
AT0024000,Assen.,PA ARARAQUARA (AT0024000),AT0024000,137.19683769574118,100.00204865358997,28,72.88947058339829
AT0026000,Assen.,PA PILÃO POENTE (AT0026000),AT0026000,199.94547111100889,164.65246924031067,39,82.34868653208768
AT0028000,Assen.,PA BRASIL NOVO (AT0028000),AT0028000,71.20953389212383,66.36175519146924,7,93.19223362984155
AT0036000,Assen.,PA BOM JARDIM (AT0036000),AT0036000,951.4450447016544,915.4070803454761,201,96.21229154990462
AT0037000,Assen.,PA RIO ARATAÚ (AT0037000),AT0037000,692.1282996993826,606.1996118887721,144,87.58486138365782
AT0039000,Assen.,PA PILÃO POENTE III (AT0039000),AT0039000,316.05209310994366,233.19096974459265,51,73.78244752312825
AT0040000,Assen.,PA PILÃO POENTE II (AT0040000),AT0040000,839.8940635930354,744.282344583754,132,88.61621683569734
AT0041000,Assen.,PA ALTO PARÁ (AT0041000),AT0041000,450.8066777150958,416.8829127735255,26,92.47487523620718
AT0044000,Assen.,PA PLACAS (AT0044000),AT0044000,287.2335409714631,285.74044758933445,25,99.48018139626771
AT0045000,Assen.,PA RIO DAS PEDRAS (AT0045000),AT0045000,241.86406669647118,240.36435495967012,15,99.37993611151708
AT0046000,Assen.,PA CURUÁ-UNA (AT0046000),AT0046000,172.45327969272512,171.14045265197117,26,99.23873466303851
AT0048000,Assen.,PA IGARAPÉ FLORES (AT0048000),AT0048000,221.35866336567986,218.76044404301177,43,98.82624005622229
AT0049000,Assen.,PA PENETECAUA (AT0049000),AT0049000,227.5538370162658,225.71403842150775,37,99.1914886521441
AT0051000,Assen.,PA LARANJAL (AT0051000),AT0051000,127.40491872813001,126.46211190171195,20,99.25999181520619
AT0058000,Assen.,PA RESSACA (AT0058000),AT0058000,410.67400511996215,410.6740051196445,37,99.99999999992265
AT0059000,Assen.,PA MORRO DOS ARARAS (AT0059000),AT0059000,161.2099865000634,161.20998650006345,28,100.00000000000004
AT0060000,Assen.,PA ITAPUAMA (AT0060000),AT0060000,636.0722884203428,636.0098856789658,71,99.99018936329831
AT0061000,Assen.,PA JURAUÁ (AT0061000),AT0061000,92.09964834768415,76.16981824048038,20,82.70370148747226
AT0062000,Assen.,PA ARAPARI (AT0062000),AT0062000,89.11599752983051,69.7635072369013,11,78.28393236977324
AT0064000,Assen.,PA TUTUÍ NORTE (AT0064000),AT0064000,245.80613384578254,244.83401919518673,33,99.60451977524461
AT0067000,Assen.,PDS ANAPU I (AT0067000),AT0067000,204.4749854639766,204.4749854639772,5,100.00000000000028
AT0070000,Assen.,PDS VIROLA JATOBÁ (AT0070000),AT0070000,416.68599851532815,416.6859968568671,59,99.99999960198782
AT0101000,Assen.,PDS ADEMIR FREDERICCE (AT0101000),AT0101000,2343.9116915990503,2338.237723334995,140,99.75792738760629
AT0118000,Assen.,PDS BRASÍLIA (AT0118000),AT0118000,199.8203529248161,199.03908400515166,39,99.60901434301921
AT0126000,Assen.,PDS ÁGUA PRETA (AT0126000),AT0126000,248.86757774581412,247.5053770565335,31,99.45264035531703
AT0127000,Assen.,PDS CASTANHEIRA (AT0127000),AT0127000,258.4291443564946,252.37018388932825,50,97.65546549238726
AT0128000,Assen.,PA RENASCER (AT0128000),AT0128000,85.88034521156513,85.23473855320398,18,99.24824864551871
AT0129000,Assen.,PA CUPUZAL (AT0129000),AT0129000,113.2042573197838,113.08775143061445,26,99.89708347377763
AT0130000,Assen.,PA TERRA PARA PAZ (AT0130000),AT0130000,639.5349042951927,635.4402586580459,72,99.3597463391526
AT0171000,Assen.,PA ANAPUZINHO (AT0171000),AT0171000,181.61971164440882,181.56499504675529,36,99.96987298506416
AT0172000,Assen.,PDS SANTA CLARA (AT0172000),AT0172000,241.90304128430145,241.87150364188605,32,99.9869626928839
AT0177000,Assen.,PDS HORIZONTE NOVO (AT0177000),AT0177000,222.73233257798168,221.25112349449913,51,99.3349824579402
AT0181000,Assen.,PA MACANÃ I (AT0181000),AT0181000,261.5002554730082,233.84886121455202,25,89.42586338646605
AT0182000,Assen.,PA MACANÃ II (AT0182000),AT0182000,314.63634733003914,287.01015198966996,17,91.2196427479529
